LeadID,FirstName,LastName,Email,Company,LeadSource,CreatedDate,Status
f842ff8a-592c-42f7-ace6-0192c240c81c,Alyssa,Robinson,debbierodriguez@example.com,"Mason, Banks and Martin",Event,2025-04-06,Unqualified
15531385-494a-499a-964b-aef012677330,Samantha,Hughes,hbrooks@example.org,Robinson-Yoder,Web,2025-02-17,Unqualified
19ef0395-c2ef-4971-bfa9-c06ec34a77bb,Elizabeth,Wood,xmercer@example.org,Carroll Ltd,Event,2025-03-23,Open
8467c959-22c0-4b0c-9374-56f07f3c5365,Jennifer,Leach,christopher20@example.com,Williams-Perez,Event,2025-04-09,Qualified
c1dd78d2-14ff-4f65-b8de-3425cd128cd7,Zachary,Ferguson,gilmorekimberly@example.com,Pacheco-Alvarez,Event,2025-02-06,Open
84d55db9-05e5-4ed3-b6eb-1c5bc472d2a3,Robert,Barton,nelsonjoseph@example.net,"Ali, Ward and Ramirez",Referral,2025-03-09,Open
ce3d52c9-4fe8-4372-9dc4-7348efd2d8fa,Karen,Berry,katrina66@example.com,Barnett-Burton,Cold Call,2025-03-17,Unqualified
df29798d-d710-4fcd-98b7-a478670cdfdf,Joshua,Byrd,andrew51@example.net,Terry-Riddle,Cold Call,2025-04-11,Open
5b54929f-1b1b-4021-aa2c-7aa3285444b6,Timothy,Perry,christopherriddle@example.org,Cohen Group,Web,2025-04-22,Contacted
2ab803d0-a7f5-4637-82d0-d5046144e81b,Anna,Clay,robert44@example.com,"Anderson, Ford and Martin",Referral,2025-03-09,Qualified
5661a371-f34a-4e4b-8ed1-e55ce77d61c2,Richard,Mann,dmedina@example.com,Knox Inc,Cold Call,2025-02-09,Open
e11374ff-c4e8-46db-897f-02df85c64b64,Shirley,Wong,howardshane@example.net,"Harris, Goodman and Rocha",Referral,2025-02-11,Open
ddce3282-40ae-4189-97c7-eade516590cb,Alejandra,Turner,carlglass@example.net,Leon-Coffey,Event,2025-04-24,Contacted
87112b32-2813-445c-bb3d-437b94c2b0b7,James,Mcdonald,cynthia58@example.net,Perkins-Stokes,Cold Call,2025-02-28,Contacted
50506e95-8cfb-4b49-a53b-6aae12c3e647,Nathan,Lee,nathan07@example.org,"Walter, Neal and Gonzalez",Referral,2025-03-14,Contacted
3baf2d9c-1293-4ffc-a9de-99adc19055e7,Alexis,Smith,lorettaellison@example.net,King Ltd,Cold Call,2025-04-14,Contacted
233f17f9-c592-40ba-a43e-1d7bae0f6769,Debra,Benson,julianterry@example.net,"Wells, Duncan and Alexander",Web,2025-02-14,Unqualified
cc31d146-d96c-41be-a68f-c9e42dee3f8c,Jonathan,Russell,annakennedy@example.com,Mills and Sons,Web,2025-03-28,Open
669ea703-00af-43ba-8ec2-0fcbdd79fd16,Tracy,Sherman,ryan91@example.org,Daniels-Dean,Referral,2025-03-04,Unqualified
66b2a24d-8c28-4360-92cd-098726f6fa1c,Keith,Alvarado,bfranklin@example.com,Cabrera Inc,Cold Call,2025-02-22,Unqualified
f0a2c774-bbb6-4cf5-b8ab-7778c4811768,Angela,Castro,rhill@example.org,"Graves, Moore and Stokes",Web,2025-03-02,Contacted
5bc168cf-3130-4ff9-a7c3-85a5f2f1c71c,William,Marshall,nicholas02@example.com,"Bowers, Ramos and King",Referral,2025-04-19,Unqualified
70545545-25de-498d-b796-ef6eb4ebec32,James,Suarez,annjohnson@example.org,Mills-Figueroa,Event,2025-04-16,Unqualified
a8cdc351-a9c7-4cf9-a382-c85bda73307b,Daniel,Anderson,garciakimberly@example.org,Gregory-Smith,Event,2025-02-20,Unqualified
5d663a7e-8b52-4203-99cc-fae8c2859c23,Melissa,Baker,ksnow@example.org,Woods PLC,Referral,2025-04-20,Qualified
c89d8973-da94-4f83-ae52-b1cb5af04385,Colleen,Rodriguez,blankenshipnicholas@example.org,Butler-Mcintosh,Cold Call,2025-04-07,Unqualified
bee88cc1-a398-4b82-a6dd-3dc5f83f0050,Rachel,Shaw,wsmith@example.org,"Petty, Gould and Elliott",Referral,2025-02-02,Contacted
37d211dd-96b6-417d-b6de-8e1ffab3d156,Megan,Zamora,johnathanstout@example.net,Joseph and Sons,Web,2025-04-25,Unqualified
d61c9801-e550-4946-8dfd-d25916b4b97d,Gwendolyn,Parker,katrinaalvarez@example.net,"Hunt, Morrow and Johnson",Web,2025-02-05,Contacted
b0631660-02da-40cb-b2ce-2ba70127b525,Joshua,James,sergiohamilton@example.org,Hall LLC,Cold Call,2025-02-05,Unqualified
